mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
FNTS1ve2VEu38w6vRfQax5nmZvjTYHhKruNixdEspump,2025-01-11T02:31:31.726641,1,1.0,0.8335,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.8335,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.8335,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.8335,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,32.47763970953711,33.75889690243491,345.867541,False
72dVbRdNTHoVFYugs8nASa3yY13QR1H9a72h4vGbpump,2025-01-10T22:59:42.348972,7,1.0,0.9492186339999998,0.0,0.0056239088663795666,1.090169168015626,0.016361608142391154,0.021853661953132975,1.4,0.0,1,8,0.875,0.8123025159999998,69.3869437775724,0.0047699159297949845,1.6776125780161304,0.008624501444990908,0.029016095374091635,1.6,0.0,1,7,0.8571428571428571,0.564261244,9.422666822323805,0.005916114852170328,2.133391509348919,-0.012321907081779543,0.02957368812294969,1.4,0.0,1,6,1.0,0.06448148399999999,0.0,0.0005062911978795748,0.02945003723780397,0.0014792536880114426,1.0017036208100013e-07,1.2,0.0,1,7,1.0,0.114057787,0.0,0.0008777057893205618,0.846598871083411,0.0028681967619931374,0.0001902870230852565,1.4,0.0,1,6,1.0,0.28316411299999994,0.0,0.0026012832643681197,1.7332422588861742,0.007540014149290767,0.0066910220552622345,1.2,0.0,1,15,0.9333333333333333,1.76152115,82.36536118278471,0.008854563206563526,1.3720696397293242,0.025410515721275426,0.025962440554404713,1.5,0.0,1,13,0.9230769230769231,0.628742728,18.84092275565341,0.005980106242475467,2.706708185729554,-0.010559939879145677,0.017137288904596627,1.3,0.0,1,13,1.0,0.39722189999999996,0.0,0.004009873400200007,1.9161315516325634,0.010717161113116895,0.0034279170844705017,1.3,0.0,1,28,0.9285714285714286,2.3902638779999994,63.06031180830064,0.007701017619370018,1.7785372913227344,0.014869671543796299,0.02305162709633758,1.4,0.0,1,41,0.9512195121951219,2.7874857779999997,69.11894290974931,0.006762532328750313,1.9446525549251608,0.02603830880184417,0.017480008687452652,1.3666666666666667,0.0,1,1.0,160.3966103764186,170.3671101925818,44.506127,False
CcpfeoW98KBiXou1NqPefAZwmYrQxfuQAjAKxRU5pump,2025-01-11T01:28:32.907682,1,1.0,0.08158,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.10718,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08158,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.10718,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.18875999999999998,0.0,0.0035566185753302428,0.13562195380377198,0.007138626522352229,0.00016383999999999995,0.1,0.0,1,2,1.0,0.18875999999999998,0.0,0.0035566185753302428,0.13562195380377198,0.007138626522352229,0.00016383999999999995,0.06666666666666667,0.0,1,1.0,28.111446772985364,28.31212389250069,13.633473,True
EbNm498X8Dv4agNvh8RES8un7CSygfs6JAsSUTXTpump,2025-01-10T23:25:24.377976,2,1.0,2.590757994,0.0,0.001816426163401767,0.9540613255751281,0.0036394631428769923,1.5273771360562258,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,2.590757994,0.0,0.001816426163401767,0.9540613255751281,0.0036394631428769923,1.5273771360562258,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,2.590757994,0.0,0.001816426163401767,0.9540613255751281,0.0036394631428769923,1.5273771360562258,0.1,0.0,1,2,1.0,2.590757994,0.0,0.001816426163401767,0.9540613255751281,0.0036394631428769923,1.5273771360562258,0.06666666666666667,0.0,1,1.0,33.281600700745805,33.40272785983212,0.685187,True
EwrhB5Uowvyu6mQTcBkh69468h9G8ACiKVjx4ZhTpump,2025-01-11T00:59:28.875072,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.053705346,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.013011776,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.066717122,0.0,0.00041892102184061867,0.609941927650896,0.0008381931804248808,0.00041399165983622505,0.2,0.0,1,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.1,0.0,1,4,0.75,1.24805422,10.072455885033307,0.015441007278768758,0.8942757834848544,-0.03289619474944916,0.07785560151105815,0.13333333333333333,0.0,1,1.0,31.002495786573157,34.71478963203612,136.109165,False
2CMphDWQ16ZhCsVV3meY1JPvNQAMq39vMf6ETnEmpump,2025-01-11T02:35:49.397811,2,1.0,0.1251,0.0,0.00018142202060204626,0.8401278976818546,0.0003629098810480087,0.0027615024999999996,0.4,0.0,1,3,0.6666666666666666,0.020005443999999997,33.33232587529753,0.00014814390110786142,0.35355339496327515,-0.0001814467075529485,5.5585805490375575e-06,0.6,0.0,1,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.003001067,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.8,0.14510544399999997,66.66162704439618,0.00024068669176174277,1.4850408611209198,0.0003629098810480087,0.0018573947391677457,0.5,0.0,1,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.003001067,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.8333333333333334,0.15490742399999996,74.8710632634795,0.00024986012450904367,1.5488916119855158,0.0007186973177259884,0.0015991309136212106,0.3,0.0,1,7,0.8571428571428571,0.15790849099999996,76.63297693501798,0.00026593487177031995,1.6789295513488787,0.0008276412167705823,0.0014344315648203727,0.23333333333333334,0.0,1,1.0,94.36701609225659,99.52965883205113,249.49055,False
9JukJV1k1AwdwXvZzTDG54QEcPDFWQpfzgYuDpUpump,2025-01-10T23:48:11.477133,1,1.0,0.7,50,0.0,0.0,0,0.0,0.2,0.0,1,7,0.8571428571428571,7.497079485,0.0,0.14231395685616968,0.912561323379316,0.6198192315271287,0.9552394882913356,1.4,0.0,1,11,0.5454545454545454,8.489760872,9.265436579023728,0.10897573713485229,1.5702492287702194,-0.2954464686373696,1.4687325602605357,2.2,0.0,1,6,0.6666666666666666,1.803896707,38.674264370179586,0.038936818202742675,0.7334483549232749,-0.03801833394172288,0.048625032924370704,1.2,0.0,1,2,0.5,0.760894725,0.0,0.0010124726113219945,0.9149776363609302,0.0020269975020980814,0.12117418680238642,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.875,8.197079485,93.10790184758682,0.15967995008130542,0.9002591410602796,0.5487610046737889,0.8508899581732396,0.8,0.0,1,17,0.5882352941176471,10.293657579000001,16.328415940917168,0.11197027351345644,1.6664734481284724,-0.32611678778031705,1.0182124163448087,1.7,0.0,1,2,0.5,0.760894725,0.0,0.0010124726113219945,0.9149776363609302,0.0020269975020980814,0.12117418680238642,0.2,0.0,1,25,0.68,18.490737064,52.45241236234829,0.14145787870131135,1.3539834322333175,0.07095118285394642,1.002894221860159,1.25,0.0,1,27,0.6666666666666666,19.251631789,50.861707785788475,0.14216014011015454,1.364396215426657,0.025780229474557586,0.9464301723065515,0.9,0.0,1,1.0,30.94232991612301,49.17428453927153,10.029957,True
6pJZ9zKqZT2EdFHLeQZ24V2Qk7FFwMiscXf9wiJaYA2n,2025-01-10T23:08:39.037506,2,0.5,4.285717244,0.0,0.06888363414785519,0.0,-0.12888893037036947,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050033367,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,4.285717244,0.0,0.06888363414785519,0.0,-0.12888893037036947,0.0,0.2,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.050033367,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,4.2957172439999995,0.4486277529871501,0.06630704145098157,0.7021685596438644,-0.1283080930608294,1.0109079780977197,0.15,0.0,1,4,0.75,4.345750611,2.636274981656868,0.06108116888456732,0.9724587320274659,-0.12539906119697963,1.1162255980802789,0.13333333333333333,0.0,1,1.0,32.09580625287453,32.09580625287453,0.0,True
D2zhFi3ejCQFDsAKVyNKBLE2oqqP8dMfYiW5CPjyzVmM,2025-01-11T02:37:42.060640,1,1.0,0.010003334,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.010003334,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.010003334,0.0,0.032767335105473056,0.9801914832094999,0.06775481493699596,0.2450233496727789,0.1,0.0,1,2,1.0,1.010003334,0.0,0.032767335105473056,0.9801914832094999,0.06775481493699596,0.2450233496727789,0.06666666666666667,0.0,1,1.0,27.97764212902727,31.809774169218045,155.110993,False
3x6bMvPC4xFpB8eAbMjA1Qq3ykE88cug28WioGAhpump,2025-01-11T02:06:55.253539,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.020112425,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.020112538,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.12011242500000001,0.0,0.0005625968289686046,0.665106669855346,0.0011258270446625033,0.0015955061598451566,0.2,0.0,1,1,0.0,0.020112538,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,0.140224963,50.12441899099081,0.0005292079360283327,0.8056911530589337,5.589062885786559e-06,0.0014182256915772045,0.15,0.0,1,3,0.6666666666666666,0.140224963,50.12441899099081,0.0005292079360283327,0.8056911530589337,5.589062885786559e-06,0.0014182256915772045,0.1,0.0,1,1.0,39.679748024058334,54.021780142548124,45.852789,False
B992PTN7yHeJFqjY2vmjuGHVeSvecZZ6YqCaXFtcpump,2025-01-11T02:41:22.997780,3,0.6666666666666666,1.034372809,9.09045926669532,0.013275025981535767,0.6065982877558735,-0.026360860528370323,0.04374355167211239,0.6,0.0,1,16,0.75,10.574272067,84.76054091127583,0.11521812448339959,0.48099093660553377,0.4591641614237183,0.10104964243477274,3.2,0.0,1,2,1.0,0.464086267,0.0,0.0052256605007729015,0.07312165735772565,0.010506222955858546,0.00028789193316226195,0.4,0.0,1,2,1.0,0.230973357,0.0,0.004854943894131486,0.7402297789697017,0.0097572587319672,0.007307972200962362,0.4,0.0,1,3,0.6666666666666666,5.121816631000001,4.362779369348175,0.10587253702709738,1.2478454209006629,-0.2049136546001959,4.53865447974181,0.6,0.0,1,3,1.0,0.7046050000000001,0.0,0.0148529972155483,0.823689966114651,0.035532178661722626,0.037426264552628936,0.6,0.0,1,19,0.7368421052631579,11.608644875999998,82.38417870130057,0.14884983843762592,0.5310795420985331,0.48407513814755626,0.10528705880945,1.9,0.0,1,4,1.0,0.695059624,0.0,0.007659382005031338,0.48812574629625,0.021850166535042657,0.007194283867604068,0.4,0.0,1,6,0.8333333333333334,5.8264216310000005,15.776298346461019,0.1063034977153241,1.732387901463144,-0.17449031002662335,2.830033666398377,0.6,0.0,1,23,0.782608695652174,12.303704499999998,83.50933089864995,0.14665605994798755,0.6358300188779648,0.5350695856072053,0.1156906252268611,1.15,0.0,1,29,0.7931034482758621,18.130126131,61.56055874600909,0.1392589304962668,1.3463686734410967,0.27933685584993434,0.7084898804740791,0.9666666666666667,0.0,1,1.0,34.846592344743264,67.0269314548321,415.069938,False
3SVDppaFnw2M1ywADWu4MmBCVtcUxnVDM7Ryih9Rpump,2025-01-10T21:35:07.418675,7,1.0,4.0319124219999996,0.0,0.07668718379878543,0.546754491330741,0.2615550514869474,0.09917696609886242,1.4,0.0,1,4,0.5,2.585238103,81.77196300647581,0.026797603135017185,0.566778024783807,0.055505530155143784,0.13418597326625697,0.8,0.0,1,13,0.7692307692307693,9.505912451,63.55486898946613,0.09064935433328777,0.6704420042121321,0.15360546618843718,0.2403385003987137,2.6,0.0,1,5,0.0,3.0177236670000003,0.0,0.026187455781971927,0.45527831084292836,-0.06538378047573565,0.07550450274419133,1.0,0.0,1,6,1.0,1.9644323460000002,0.0,0.032911712094868706,0.33077017076151743,0.09270111364896612,0.011728009990052092,1.2,0.0,1,6,0.8333333333333334,5.918387699000001,91.57097092789449,0.07158619213954773,0.37718362880369083,0.22556547326964782,0.13842355249880758,1.2,0.0,1,11,0.8181818181818182,6.617150525,78.71038966338706,0.06594008531709693,0.5589339868238976,0.2526500479598481,0.11305185538648761,1.1,0.0,1,18,0.5555555555555556,12.523636118000002,52.1279088687984,0.08596641553187725,0.6392622753587064,0.02939969976952593,0.19782174258913024,1.8,0.0,1,12,0.9166666666666666,7.882820045,94.24150802974778,0.12247231603070138,0.6523602767233679,0.40195666782171796,0.1836435793938559,1.2,0.0,1,29,0.6551724137931034,19.140786642999995,61.436551378654556,0.12585296601917473,0.6205520247144374,0.3040456859782996,0.16775673413896655,1.45,0.0,1,41,0.7317073170731707,27.023606688,71.97695843130157,0.1447026991948769,0.6299701382958766,0.858419483289592,0.17240856477135585,1.3666666666666667,0.0,1,1.0,31.61642728563133,61.032170975315815,37.731625,False
2Wdif4Lt4Y3NCyP92HcZwHbtxoeZxTbTbJkweGcNpump,2025-01-11T01:00:32.261372,6,0.8333333333333334,0.901433968,77.24706118291849,0.011278474630801652,0.6181442975475033,0.024845174461270367,0.008624721337132638,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,5.355047558000001,0.0,0.002864446302850406,0.9671730840676876,-0.005712529372061087,6.706178000272204,0.4,0.0,1,2,0.0,0.349719216,0.0,0.00023952737808348885,0.9585015654387147,-0.00047894003691567605,0.028090835331891266,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.8333333333333334,0.901433968,77.24706118291849,0.011278474630801652,0.6181442975475033,0.024845174461270367,0.008624721337132638,0.6,0.0,1,4,0.0,5.704766774000001,0.0,0.012957476545110702,1.5573139584401623,-0.028279670911850293,4.9329664060038265,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,10,0.5,6.606200742000001,10.217384120930461,0.15296819277681373,2.3299115855406867,-0.2742571541616168,2.369094664722227,0.5,0.0,1,10,0.5,6.606200742000001,10.217384120930461,0.15296819277681373,2.3299115855406867,-0.2742571541616168,2.369094664722227,0.3333333333333333,0.0,1,1.0,39.27573862190305,40.65898236738206,2.473945,True
CLbd6YCb8Qk278xCLfiGhzLq7MtKbfNHddcFPVr4pump,2025-01-11T02:13:32.644885,2,0.5,0.98390632,0.0,0.01475219632379764,0.0,-0.02907546566982814,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.19960984999999998,0.0,0.0030256213041310585,0.00796679121796846,0.0060696069403284765,6.32223765625001e-07,0.4,0.0,1,2,1.0,0.993036294,0.0,0.029285698810322485,0.9938848277382297,0.06033845133306646,0.2435243392403136,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.98390632,0.0,0.01475219632379764,0.0,-0.02907546566982814,0.0,0.2,0.0,1,2,1.0,0.19960984999999998,0.0,0.0030256213041310585,0.00796679121796846,0.0060696069403284765,6.32223765625001e-07,0.2,0.0,1,2,1.0,0.993036294,0.0,0.029285698810322485,0.9938848277382297,0.06033845133306646,0.2435243392403136,0.2,0.0,1,4,0.75,1.1835161699999999,28.773463050196113,0.011071697182953854,0.6626860826122183,-0.017329817587742786,0.03844537566528662,0.2,0.0,1,6,0.8333333333333334,2.176552464,71.01263677584672,0.024072117676146438,0.937873245455316,0.04215300263665462,0.11575081913575382,0.2,0.0,1,1.0,35.05496480633661,43.23155569760726,442.412647,False
7kUjWP2iS1fdVj6F47946QyGSbN1mvXFkjT1PiTspump,2025-01-10T23:13:00.986078,1,1.0,0.010002732,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1.134094388,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.080084917,0.0,0.001060900541098519,0.0010603369920455415,0.0021240544927577276,1.8027242222498667e-09,0.4,0.0,1,6,0.8333333333333334,2.972784322,99.37534617628377,0.028803929428214095,0.8311138952534014,0.1014168690120726,0.1695685824547911,1.2,0.0,1,5,0.4,1.5265913159999998,76.00182353012988,0.019091344392995143,1.214781706480932,0.038418551459631085,0.13756313128253442,1.0,0.0,1,4,0.5,11.922255853,74.16063580507699,0.022834181962157214,1.4510013868112088,0.046699734315662836,18.703916180971333,0.8,0.0,1,2,1.0,1.14409712,0.0,0.030514779624589077,0.9825141907533165,0.0629504792507779,0.3158955127722056,0.2,0.0,1,8,0.875,3.0528692389999996,99.5911644846293,0.05385710002726187,1.0678779377342071,0.16455161843007163,0.16606559279380273,0.8,0.0,1,9,0.4444444444444444,13.448847168999999,16.64998044297512,0.256774512040294,2.1326903411614775,-0.39177067676025645,10.156421167103733,0.9,0.0,1,10,0.9,4.196966359,99.70135429338994,0.06843830918020127,1.0704393270939836,0.24048719509812347,0.20183435398372634,0.5,0.0,1,19,0.6842105263157895,17.645813528,37.27905753376731,0.1814777259621727,2.4565470237106797,-0.24722304017536745,5.205067105080095,0.6333333333333333,0.0,1,1.0,41.59077459772441,54.23861146404825,21.676038,True
6QszzhHFnqZrpwEvRuaWh9odSe6jgCkuARFsMmHtpump,2025-01-11T00:56:01.619632,6,1.0,1.203303285,0.0,0.016247895679268997,0.8694601169382367,0.04428210368235316,0.030405141883849032,1.2,0.0,1,1,0.0,0.446208275,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.02440116,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.0198,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,3.996,50,0.0,0.0,0,0.0,0.2,0.0,1,7,0.8571428571428571,1.64951156,63.38223029148719,0.01523850293442867,0.7761535761754383,0.018699036198110985,0.03345106680825397,0.7,0.0,1,2,0.5,0.04420116,0.0,0.0005539608726005562,0.10409591060506103,0.0011085358306771832,5.2926683364e-06,0.2,0.0,1,1,1.0,3.996,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.7777777777777778,1.6937127200000002,62.735685701065805,0.013734620364386742,0.9783735735479911,0.018436884278888552,0.033900328505754654,0.45,0.0,1,10,0.8,5.68971272,91.3759285400268,0.06875460082346146,2.0310691795465288,0.2588175595943844,1.3354576181593232,0.3333333333333333,0.0,1,1.0,38.99039051755201,49.106462818221,30.39552,False
83TVNYbgXdYDB78GoyJQMXxGmM65to4Xz9GQcqAByUmi,2025-01-10T23:33:09.882632,1,1.0,2.142858622,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,2.142858622,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,2.142858622,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,2.142858622,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,2.142858622,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,4.285717244,0.0,0.06888363414785519,0.0,-0.12888893037036947,0.0,0.06666666666666667,0.0,1,1.0,32.09580625287453,32.09580625287453,0.0,True
9r8FAwrXifjimq7PGu31T5Ufp5x1xSfGAQY12ASFpump,2025-01-11T02:42:19.479437,1,1.0,1.0359,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.0359,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.0359,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,1.0359,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,30.97351540254279,31.09743157853397,722.620291,False
CmU66p7bzRwZQ64iEjoUNj8RFRYteast7k9EVK3mpump,2025-01-10T22:24:14.004858,4,1.0,1.32854148,0.0,0.00570555872219107,1.3717086310615225,0.013844487261302245,0.20756493947003116,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.010880799,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.32854148,0.0,0.00570555872219107,1.3717086310615225,0.013844487261302245,0.20756493947003116,0.4,0.0,1,1,0.0,0.010880799,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.8,1.3394222789999999,95.24255148040073,0.006271242179278476,1.5950006189249175,0.013152943047060493,0.18256467147816796,0.25,0.0,1,5,0.8,1.3394222789999999,95.24255148040073,0.006271242179278476,1.5950006189249175,0.013152943047060493,0.18256467147816796,0.16666666666666666,0.0,1,1.0,31.177687570989377,31.6093266694028,3.641645,True
ErvHHKmZsbFz71QbhRw49QRXWhX8dTwhHTXfxVUfpump,2025-01-11T01:17:53.053138,3,1.0,0.6195688859999999,0.0,0.006823388802398012,0.5570303975686075,0.016231385379837555,0.013234102120475813,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,10,0.8,7.7751319720000005,94.87196357560812,0.1033480717885057,0.4424001464492298,0.408686097998597,0.1183167039742254,2.0,0.0,1,12,0.8333333333333334,8.785331903,47.13286384988057,0.0783056067485837,1.639031375018198,-0.02226011765949692,1.4398869280128188,2.4,0.0,1,11,0.2727272727272727,4.86655697,1.6669363548886338,0.18156044092077184,1.2649804847565047,-0.40924142895076226,0.3132029935837184,2.2,0.0,1,7,0.7142857142857143,1.9439822500000001,74.36753305895667,0.022116435830852408,0.9598874820112447,0.0537058135491689,0.07106064847515987,1.4,0.0,1,3,1.0,0.6195688859999999,0.0,0.006823388802398012,0.5570303975686075,0.016231385379837555,0.013234102120475813,0.3,0.0,1,22,0.8181818181818182,16.560463875000003,66.71543829633002,0.0913918499002877,1.2173296278307038,0.34236914921610556,0.8396842708658357,2.2,0.0,1,18,0.4444444444444444,6.81053922,13.404030211552254,0.188149356606943,1.255013078705601,-0.3662204261612803,0.22548335581701043,1.8,0.0,1,25,0.84,17.180032761,68.36293588225035,0.11424733497565681,1.2785847978648899,0.41799130232667586,0.7720172971608025,1.25,0.0,1,43,0.6744186046511628,23.990571980999995,47.487204322406924,0.16878023020528687,1.348988492597122,-0.09375336068821702,0.5664489600548471,1.4333333333333333,0.0,1,1.0,34.55180178921123,51.41460845585584,14.820795,True
