mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
9bjyxCMn8istJdp9gSGwR4b5VEPBgbNNTogW9ceSpump,2025-01-11T00:20:28.002707,3,1.0,0.8374999999999999,0.0,0.02009779076372168,0.8167168543247504,0.048233789732429554,0.05198405555555555,0.6,0.0,1,5,1.0,2.161326764,0.0,0.039955422407504236,0.6900698368637205,0.11556143655463476,0.08897888178119813,1.0,0.0,1,4,0.5,1.051411827,5.346700161880648,0.019784255821934903,1.1942683872239737,-0.0464896201410169,0.09854386828236429,0.8,0.0,1,2,0.0,0.333090041,0.0,0.0045578704201216505,0.04188492384255944,-0.009074380987559189,4.866074625135028e-05,0.4,0.0,1,1,0.0,0.627830426,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.0,0.330114942,0.0,0.007598239026466224,0.8844936391059949,-0.017146284875481952,0.009472776333326445,0.6,0.0,1,8,1.0,2.9988267639999995,0.0,0.05521768935738136,0.7573636832031632,0.1863604681977932,0.08059938625027424,0.8,0.0,1,6,0.3333333333333333,1.3845018679999999,3.9769938208210505,0.021237648504741708,1.128202338177269,-0.06441816299951832,0.06777329212248977,0.6,0.0,1,4,0.0,0.9579453680000001,0.0,0.008547000881265678,1.0001852376897815,-0.01915504553533251,0.057374958109261194,0.4,0.0,1,14,0.7142857142857143,4.383328632,70.99617855217076,0.051491228914389835,0.904437566310108,0.11606503483423122,0.08018796251127425,0.7,0.0,1,18,0.5555555555555556,5.341273999999999,58.26794618146557,0.048471720890084016,0.9293754898293647,0.055688311785682676,0.0760548884720948,0.6,0.0,1,1.0,33.96080579671015,40.51218867824639,10.665751,True
4Cwo8DWS9Y8uVjp2Qe5WsBh5Axj1owjqXXq6GGPvpump,2025-01-10T21:30:28.684683,1,1.0,0.001,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.001,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.001,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.001,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,29.85591801801796,29.85591801801796,0.0,True
LdgzNVka68PSL6bogYYHjXMj6zmjBZCVoLYv3fJc91s,2025-01-10T23:40:19.106583,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,0.1,0.0,0.0016652772250740936,0.0,-0.003325017374441554,0.0,0.06666666666666667,0.0,1,1.0,28.052286455424014,28.052286455424014,0.0,True
4EtVzWZR9u7BMAaeEoiebXcbGjbrF2Sqd9jjHAnNpump,2025-01-11T00:09:16.594255,7,0.8571428571428571,4.197255165,60.73913613768053,0.043547979024567515,0.8699371356508432,0.04456560844212254,0.27208863691982893,1.4,0.0,1,1,1.0,0.704038746,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.237771722,0.0,0.004262926163073979,0.33238572415268125,0.008562353004789552,0.0015615113318173692,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.713029486,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.875,4.901293911,67.2060596639268,0.042403780077660706,0.7984058497402277,0.0854826871737104,0.23927037979501065,0.8,0.0,1,2,1.0,0.237771722,0.0,0.004262926163073979,0.33238572415268125,0.008562353004789552,0.0015615113318173692,0.2,0.0,1,1,0.0,0.713029486,50,0.0,0.0,0,0.0,0.1,0.0,1,10,0.9,5.139065633,68.9552408770958,0.041142923445225764,0.9347087042022204,0.09947898758407119,0.2307389449137683,0.5,0.0,1,11,0.8181818181818182,5.852095119,59.49918119971592,0.039238340515790504,0.8675837479604376,0.05777560631526489,0.21303953160297862,0.36666666666666664,0.0,1,1.0,39.178001807568094,139.7088078026825,130.666415,False
EUZ2iExYJzXr6TmChhD8Pw7fjiJviPb7DmwS3TrTpump,2025-01-10T23:25:41.919543,4,1.0,1.4079077789999999,0.0,0.02844352691775934,0.3718776799031409,0.07687163308324964,0.017132812417677317,0.8,0.0,1,11,0.6363636363636364,3.646765815,31.636422856943426,0.03717823240354809,0.5835292366071251,-0.06650828375121001,0.03742446672180867,2.2,0.0,1,2,0.5,0.245670106,0.0,0.006135927028585571,0.5663125736592469,-0.012197014068877875,0.0048390158384112245,0.4,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,15,0.7333333333333333,5.054673594,56.69641527910118,0.03547370553829284,0.5316403502051492,0.04277005909628956,0.03209516296416515,1.5,0.0,1,3,0.6666666666666666,0.255670106,4.927095815249402,0.0056514443677651155,0.9130797488462752,-0.011564911184332297,0.006055288155721441,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,18,0.7222222222222222,5.3103437,55.08614784992363,0.03248132699398736,0.6480989017100862,0.03421096272872066,0.03655803314034944,0.9,0.0,1,18,0.7222222222222222,5.3103437,55.08614784992363,0.03248132699398736,0.6480989017100862,0.03421096272872066,0.03655803314034944,0.6,0.0,1,1.0,29.370527237508266,32.80876079566965,5.429288,True
7v6eGXwW9CuP66q5R7FngfpmfVrZ3erLQZHWBkMFpump,2025-01-10T23:27:08.834783,2,1.0,0.059933033,0.0,0.0016658272233327667,0.6696312699542505,0.003337213668043839,0.0004026650844447722,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.050033033,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.059933033,0.0,0.0016658272233327667,0.6696312699542505,0.003337213668043839,0.0004026650844447722,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.050033033,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.059933033,0.0,0.0016658272233327667,0.6696312699542505,0.003337213668043839,0.0004026650844447722,0.1,0.0,1,3,0.6666666666666666,0.109966066,50.0,0.001571429544576644,0.5161290353677559,0.0,0.0003579245195064642,0.1,0.0,1,1.0,27.977468102146577,28.07083489109432,1.527261,True
HE3KhfLMkux65KWcDDhqEK6vwPGbmw5gPsVG7UUipump,2025-01-11T00:18:29.700535,3,1.0,1.511782787,0.0,0.02497891109836704,0.6618823703028204,0.05645761646485232,0.11124945958167497,0.6,0.0,1,7,0.8571428571428571,4.286370380999999,57.81269494236914,0.035899477648942774,0.9339154803868953,0.04039786489726577,0.3270381813349467,1.4,0.0,1,4,0.75,1.6276073279999999,0.0,0.030614894105738324,0.7643460158585486,0.09036162438140807,0.0967295801420892,0.8,0.0,1,5,0.4,2.001876536,25.782545877853195,0.03125023023397711,0.777108950835028,-0.05254106381463561,0.09680513440775536,1.0,0.0,1,4,0.75,2.0107469780000002,61.80680391436514,0.021343903264261395,0.7595521032569212,0.02714578514418289,0.14578404895690658,0.8,0.0,1,3,0.6666666666666666,0.9705750949999999,27.65951226202776,0.012430812913266327,0.44514368271260607,-0.018591693954145932,0.020740355953930756,0.6,0.0,1,10,0.9,5.798153168,65.88265532357335,0.047680048875191075,0.8874511270019688,0.10816650129205059,0.2647696846170269,1.0,0.0,1,9,0.5555555555555556,3.629483864,57.020903227575474,0.03158544005910346,0.7714274662901707,0.029737706389967217,0.09678207214794447,0.9,0.0,1,7,0.7142857142857143,2.9813220730000003,56.47033417122091,0.019165348785930722,0.7426911130067778,0.02237461985682888,0.10005485465245748,0.7,0.0,1,19,0.7368421052631579,9.427637032,61.27941562799429,0.04549958917588865,0.8853026616382581,0.13143247956786433,0.19296655575783808,0.95,0.0,1,26,0.7307692307692307,12.408959105,60.33186059436134,0.045602173525273695,0.8611593368177046,0.16207858712406675,0.16892387680547782,0.8666666666666667,0.0,1,1.0,31.872785368126745,38.39111051622695,22.983473,True
DKYUi8YCawdJBoeRk8LeHcPaGuFMXdy95NbkZCRmpump,2025-01-10T21:46:21.420564,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,1.5770616560000001,0.0,0.01697820401663855,0.3108846785632584,0.03454288416800459,0.06009467517747542,0.4,0.0,1,1,1.0,1.144589985,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.26,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.25,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,2.7216516410000002,0.0,0.043497978081201295,0.28793575890903306,0.10922264431751914,0.06823603307021711,0.3,0.0,1,2,1.0,0.51,0.0,0.008177173554791028,0.01960784313725492,0.01648918201267625,2.5000000000000045e-05,0.1,0.0,1,5,1.0,3.231651641,0.0,0.06857233881771767,0.5851687883266096,0.2047247074785224,0.14304457035487675,0.16666666666666666,0.0,1,1.0,28.79913534515451,34.819723479867314,140.065558,False
CzKbNjFLyDKzWz86DUnKwQPjifzpRbvCMPRnsvPtpump,2025-01-11T00:24:23.037659,1,1.0,0.643361528,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.643361528,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0099,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.047965692,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.286723056,0.0,0.02107649565184643,0.0,-0.04128289259736878,0.0,0.2,0.0,1,1,1.0,0.0099,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.047965692,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,1.296623056,1.499982153668597,0.01985680599966323,0.690910037418912,-0.0406542266996176,0.08917189054579884,0.15,0.0,1,4,0.75,1.344588748,8.17938462306374,0.017843716763128934,0.9148045767223326,-0.037605410634082716,0.09456177592949414,0.13333333333333333,0.0,1,1.0,29.55305841429118,34.646590893586705,353.919641,False
3XtJxRiEnxbkEfbxmcYVhFfWJhTqmHRyntKjCfDKYFcS,2025-01-10T22:13:12.912424,2,1.0,0.09900990000000001,0.0,0.0015771729783343963,0.010000010100000107,0.003159328764626035,2.4507450250000036e-07,0.4,0.0,1,2,1.0,0.275303321,0.0,0.005625007042868769,0.2784964551880579,0.011313653466165294,0.0014696105219145004,0.4,0.0,1,8,0.875,3.52225002,0.0,0.04901747778799339,0.7856702921053927,0.17140998284522602,0.11965781005282686,1.6,0.0,1,4,0.75,2.7609860360000003,0.0,0.06144254999807239,0.6374334400163637,0.17185892922721668,0.19358786207847267,0.8,0.0,1,7,0.7142857142857143,3.74622848,89.32682078466412,0.049599098176153045,0.9789405611756625,0.1134028111072188,0.2744764505972314,1.4,0.0,1,1,0.0,0.165802269,50,0.0,0.0,0,0.0,0.2,0.0,1,4,1.0,0.374313221,0.0,0.007966116463740701,0.5529431934732222,0.020998835837684353,0.0026773884412012025,0.4,0.0,1,12,0.8333333333333334,6.283236056,98.9636318910306,0.08225678954512582,0.7595950959820951,0.3681613736228501,0.15818618949628896,1.2,0.0,1,8,0.625,3.912030749,83.79378752055034,0.04829835399237536,1.0328426000489777,0.10388238370859561,0.2550896453925889,0.8,0.0,1,16,0.875,6.657549276999999,84.45883546248986,0.08220332692379867,0.9430618558839371,0.3072042190483799,0.153981722127841,0.8,0.0,1,24,0.7916666666666666,10.569580026,86.0935857425847,0.17141310382525132,0.9868017427494172,0.5399874980336876,0.18886557047454713,0.8,0.0,1,1.0,29.950372786579603,47.63039761559953,32.620115,False
AhRBYLamsv49AoeUBD47NtGHAcffWMFB4meBdaB1pump,2025-01-11T00:25:25.737599,3,1.0,4.092688621,0.0,0.07035282942708934,0.7061702483893155,0.16970949739413724,0.9280977746470244,0.6,0.0,1,1,0.0,2.487390629,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,6.58007925,50.9966601175372,0.07488397248184456,0.5870529016208886,0.0066334809860166865,0.9326028618155605,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,6.58007925,50.9966601175372,0.07488397248184456,0.5870529016208886,0.0066334809860166865,0.9326028618155605,0.2,0.0,1,4,0.75,6.58007925,50.9966601175372,0.07488397248184456,0.5870529016208886,0.0066334809860166865,0.9326028618155605,0.13333333333333333,0.0,1,1.0,31.41472502766832,36.746102222888936,1.981679,True
3BkJeXpquQeBqssPfYNENdBqC6pcPCPxu9R8XBYQpump,2025-01-10T22:14:28.129523,8,1.0,8.975201347999999,0.0,0.1317849836262851,0.8884219283954726,0.48354185159318025,0.9934521760672085,1.6,0.0,1,9,0.5555555555555556,10.655081462999998,35.90433424742511,0.06488709476790933,0.8464672150244684,-0.10012556671032753,1.0042661251306897,1.8,0.0,1,5,0.2,1.335576131,17.459743336591146,0.01972384780740668,0.5430588361288196,-0.039817959567688285,0.021042195831788086,1.0,0.0,1,2,0.0,2.880463389,0.0,0.07385020464062639,0.7202218465690071,-0.13754284223532093,1.0759629314421555,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.286847875,0.0,0.005116978435327901,0.143767908338174,-0.010181856530358357,0.00042517448183784,0.4,0.0,1,17,0.7647058823529411,19.630282811000004,55.35988468104377,0.1203916187627978,0.8660672921851992,0.12448799492909535,1.0001348138319077,1.7,0.0,1,7,0.14285714285714285,4.216039520000001,5.035754168787378,0.06342566409671306,1.2896209777164827,-0.19076499034572666,0.6033057219646818,0.7,0.0,1,2,0.0,0.286847875,0.0,0.005116978435327901,0.143767908338174,-0.010181856530358357,0.00042517448183784,0.2,0.0,1,24,0.5833333333333334,23.846322331000003,46.4132626167728,0.11731110864257,0.9796393779907956,-0.10119676092398516,0.9474423737974519,1.2,0.0,1,26,0.5384615384615384,24.133170206000003,45.895612386190145,0.12838401412953093,1.0366809708014875,-0.1171079369271547,0.9259175360677131,0.8666666666666667,0.0,1,1.0,35.97762657806208,53.37431474954623,4.2222,True
7TatTLU31VPQ1WFeL9P9ueDfKbLCrP1BWvtQcgh1A1Aj,2025-01-10T22:14:33.929288,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,2.051089955,0.0,0.008472535342152344,1.0689905351815847,0.02063045332813325,0.5341640130246441,0.6,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,2.051089955,0.0,0.008472535342152344,1.0689905351815847,0.02063045332813325,0.5341640130246441,0.3,0.0,1,2,0.5,0.1,0.0,0.0016116024990868382,0.0,-0.0032180188309835545,0.0,0.1,0.0,1,5,0.8,2.151089955,97.69291483904432,0.05723664760090111,1.5007717523611395,0.13304814287216365,0.41687555493483713,0.16666666666666666,0.0,1,1.0,29.950372786579603,39.712799078553665,33.798434,False
55n5orU86EK9w9m1RUpqSMkLYnWweww7RAYeJw3Qpump,2025-01-11T00:20:09.051531,3,1.0,0.319937296,0.0,0.006221686240762611,0.5139789361305808,0.014467341384066275,0.0030045391872314336,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.319937296,0.0,0.006221686240762611,0.5139789361305808,0.014467341384066275,0.0030045391872314336,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.319937296,0.0,0.006221686240762611,0.5139789361305808,0.014467341384066275,0.0030045391872314336,0.15,0.0,1,4,1.0,0.36993729599999997,0.0,0.007438285917260644,0.5777477328096325,0.017757332428435406,0.0028550436523359,0.13333333333333333,0.0,1,1.0,29.162921677859142,31.440395293309756,370.577511,False
HjkrJtuiw6kBUoV5uAZkVCCjzwpneEA7nY6PGjSQpump,2025-01-10T23:40:53.025952,1,1.0,9.8019e-05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.050033367,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,9.8019e-05,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.060033367000000004,0.0,0.0016658273388392105,0.6668519358576039,0.0033372138998283094,0.00040066761833917224,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.060131386,0.0,0.0017499292306731417,1.0770265065568607,0.0040062144484471025,0.0004660287423291283,0.15,0.0,1,3,1.0,0.060131386,0.0,0.0017499292306731417,1.0770265065568607,0.0040062144484471025,0.0004660287423291283,0.1,0.0,1,1.0,27.959194816765045,28.071205347006916,18.730707,True
oHVzq2Vp2QChRuxNJ57JXiX7SrMhjS8b2qghXW8pump,2025-01-10T22:51:16.048135,3,0.6666666666666666,2.4019370550000003,64.74909057551739,0.029907187369496893,0.3324821557175841,0.03455720964536455,0.07086265472495253,0.6,0.0,1,4,1.0,3.014987466,0.0,0.04693826126236455,0.48138263943397475,0.1275657350983936,0.13165334169067372,0.8,0.0,1,4,0.5,3.167535348,8.590397427323268,0.023044414021790516,0.9652665597782092,-0.05150841990192733,0.5842752358970266,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.990098019,0.0,0.0002663963159355858,0.9800019799857815,0.0005329346036862282,0.23536956141883109,0.4,0.0,1,7,0.8571428571428571,5.416924521,87.1112376700474,0.07702945752190472,0.42100032429793444,0.23781430448460175,0.10613884299353504,0.7,0.0,1,4,0.5,3.167535348,8.590397427323268,0.023044414021790516,0.9652665597782092,-0.05150841990192733,0.5842752358970266,0.4,0.0,1,2,1.0,0.990098019,0.0,0.0002663963159355858,0.9800019799857815,0.0005329346036862282,0.23536956141883109,0.2,0.0,1,11,0.7272727272727273,8.584459869,78.2499872475363,0.11383499868232422,0.6781444942375169,0.31147533911955233,0.28008190996669247,0.55,0.0,1,13,0.7692307692307693,9.574557888,80.78611820112275,0.114361171516159,0.7233246780453945,0.38424192110377986,0.28380322005110886,0.43333333333333335,0.0,1,1.0,31.002495786573157,45.628457305117486,59.765728,False
G4nhV249DXSnhU4rjHqyDWwHLmVEvzSA9GH3XdZtpump,2025-01-10T23:24:41.889949,1,1.0,0.722524268,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.722524268,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.047675102,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.445048536,0.0,0.023783248617141803,0.0,-0.04646149201848464,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.047675102,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,1.445048536,0.0,0.023783248617141803,0.0,-0.04646149201848464,0.0,0.1,0.0,1,3,0.6666666666666666,1.492723638,6.125419438238609,0.02187929208355965,0.6393553493881045,-0.043429828658323434,0.10120475485575459,0.1,0.0,1,1.0,29.348650810283416,34.68968012188947,60.54682,False
AweMsM2yVWFuG81AyfTQiZWNZvAkj9pZUDtFepuvpump,2025-01-11T00:14:54.906103,4,1.0,2.8347738920000003,0.0,0.007853640595018065,1.4840241595947838,0.01884851090976882,1.1061112472600299,0.8,0.0,1,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.009813824,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.198890523,50,0.0,0.0,0,0.0,0.2,0.0,1,5,1.0,2.8445758720000005,0.0,0.008054538381036355,1.7249433860092782,0.019452671278837562,0.963040888846067,0.5,0.0,1,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.0,0.208704347,0.0,0.006029617283281796,0.905954771512258,-0.011986957798646902,0.008937499526184152,0.2,0.0,1,6,1.0,2.8645558720000004,0.0,0.008092613421622817,1.9247056476445894,0.020684724363759923,0.8443854387180503,0.3,0.0,1,8,0.75,3.0732602190000007,61.712968861750106,0.007640431030267977,2.1173620166758833,0.007851819053766812,0.6616204659391215,0.26666666666666666,0.0,1,1.0,33.3350048517863,34.0245302388101,12.406097,True
J2LRyJWj78z1b2rtT9Q2ox8TzWnq2cpUNfuNndqiYegD,2025-01-10T23:51:50.691518,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.09048,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.050301299,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.09048,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.050301299,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.14048,0.0,0.003006447713293663,0.2881548974943053,0.00603102739510816,0.00040965760000000005,0.1,0.0,1,3,0.6666666666666666,0.190781299,64.25457457072712,0.0024602154116411265,0.29895754193202656,0.0026759100131318334,0.00036144991057053365,0.1,0.0,1,1.0,28.052286455424014,28.221470563532097,14.463613,True
CYbSmEr39ivjz4HqdZMqYcf5VV789TNm9gr6cCfxpump,2025-01-10T23:27:07.072613,2,1.0,0.040165421,0.0,0.000690414590731715,0.0327249401917137,0.001381783184735399,4.3191906923025095e-07,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.75,2.934872448,94.87954083784274,0.01650334076263063,1.7021149731466731,0.0530856533286453,0.3899206830814924,1.6,0.0,1,6,0.8333333333333334,3.2513115409999997,92.94252503294688,0.044045672596756326,0.7708860294847286,0.11520409436995577,0.1744998350731508,1.2,0.0,1,8,0.125,3.665338755,8.991818406589346,0.022270405386003448,1.6777973093583882,-0.05716357969073314,0.5909180430521834,1.6,0.0,1,2,1.0,0.040165421,0.0,0.000690414590731715,0.0327249401917137,0.001381783184735399,4.3191906923025095e-07,0.2,0.0,1,8,0.75,2.934872448,94.87954083784274,0.01650334076263063,1.7021149731466731,0.0530856533286453,0.3899206830814924,0.8,0.0,1,14,0.42857142857142855,6.9166502959999985,37.285066793116606,0.08225369582685349,1.302630610834302,-0.08915969693437155,0.4141695103753853,1.4,0.0,1,10,0.8,2.9750378690000003,98.32932499931728,0.06256366436493448,1.9343619782910724,0.19958271543012016,0.3311772462567414,0.5,0.0,1,24,0.5833333333333334,9.891688165000001,61.154044175849606,0.09305922627680642,1.513225205023443,0.16324655924100406,0.3889783978309125,0.8,0.0,1,1.0,28.013867541409528,40.23722623004024,20.606596,True
