mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
2myruWcak4RoGe2AJjbe32B1yhrxMRA9hL2UoPpdpump,2025-01-10T22:04:02.241800,9,0.8888888888888888,10.168827881000002,63.19713850746736,0.09501353101982356,1.039923506636805,0.1562235188138011,1.380573600337261,1.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.891380427,0.0,0.016479782606652647,0.3169838830216989,-0.03242520488581096,0.019959081804581613,0.4,0.0,1,32,0.96875,23.855133685,97.60978756107951,0.2464890240005628,0.8929100802484231,1.6242847184531441,0.44307699787664234,6.4,0.0,1,35,0.7714285714285715,20.900969267,83.84047730824724,0.11163775820758956,1.542145435181061,0.6398464569409864,0.8481007162367273,7.0,0.0,1,45,0.6,27.35449048100001,48.226225507872556,0.10541630526918086,1.6366344340542733,-0.028520163767737035,0.9897729956820329,9.0,0.0,1,9,0.8888888888888888,10.168827881000002,63.19713850746736,0.09501353101982356,1.039923506636805,0.1562235188138011,1.380573600337261,0.9,0.0,1,34,0.9117647058823529,24.746514112,95.95162771107613,0.27071166252558976,0.8937557076748706,1.682076180030506,0.4231631924720927,3.4,0.0,1,80,0.675,48.25545974799998,63.31608687978339,0.14426112070152206,1.5968910884852077,0.6124682142650062,0.9278195856580975,8.0,0.0,1,43,0.9069767441860465,34.915341993,88.0600496895351,0.33308546415683454,0.99313684760381,2.049161935523507,0.6503001892166252,2.15,0.0,1,123,0.7560975609756098,83.17080174100006,70.18455161638532,0.4038808948226584,1.3559949650413474,3.921547187570083,0.8407128915323621,4.1,0.0,1,1.0,35.23408980463626,222.48154680786544,35.341423,False
3FnCCntPR49W4dMexAb9YwWXSMzmhva64hGYUBJvpump,2025-01-10T22:06:11.138294,5,0.8,3.328160279,76.9420461507999,0.03149869037663666,0.42412261661229983,0.09559234233388135,0.07969871545056409,1.0,0.0,1,6,0.8333333333333334,2.914851975,0.0,0.04940477766548069,0.6821985187005682,0.17045833843967487,0.10983785753540913,1.2,0.0,1,4,0.75,0.544817735,55.02507375636575,0.0044037235169366975,0.23717099226852692,0.0021369894677132624,0.001043531663462243,0.8,0.0,1,10,0.6,6.139447016,61.723509512780474,0.05458177631381899,0.8462186735407151,0.07728912005584343,0.26991294937532373,2.0,0.0,1,20,0.75,25.730070271999995,37.179858454230924,0.09754542893907032,1.3475818223000944,-0.21657870430973267,3.0056073321349435,4.0,0.0,1,10,0.9,4.1436625220000005,93.66073454801469,0.06612199300674414,1.574884544548725,0.19619700616175548,0.4258593595579356,2.0,0.0,1,11,0.8181818181818182,6.243012253999998,85.17269908033788,0.06709838231479487,0.5686430109785989,0.2648765240685372,0.10415554983847787,1.1,0.0,1,14,0.6428571428571429,6.684264751,58.76928585457704,0.04617364463912914,1.025375414859051,0.06342959242073577,0.23967184299344288,1.4,0.0,1,30,0.8,29.873732794000002,47.1605684897865,0.09281843930638821,1.5278505635412634,-0.05823409936130969,2.3147187641031173,3.0,0.0,1,25,0.72,12.927277004999999,71.03957007783941,0.08902453058843252,0.8251297109300514,0.3577446496198891,0.18204491110139837,1.25,0.0,1,55,0.7636363636363637,42.801009798999985,61.32600152706402,0.15041779339071948,1.521611652832357,0.7257860052199038,1.4021365257260652,1.8333333333333333,0.0,1,1.0,31.002495786573157,58.1504761520864,21.208042,True
Dq6eLUQpYQSHWTtsysjpfDTw9ZhD8n1LDC4NKkZpump,2025-01-10T22:04:11.713265,19,0.8421052631578947,74.028765431,60.06848129678497,0.41422299132108875,1.782384090824565,0.5165843158144325,48.22768390744542,3.8,0.0,1,14,0.5714285714285714,37.315262624,42.589146728079626,0.11463994419411794,1.0124596166067266,-0.10195632712175012,7.28236350415058,2.8,0.0,1,19,0.6842105263157895,35.455668108,25.230845014188276,0.14503535451755592,1.3036924580662232,-0.3841756923954412,5.91853814702971,3.8,0.0,1,15,0.6666666666666666,18.410438426,59.038465958653745,0.08730207985541998,1.43422422696376,0.11430237364743541,3.0987022850429526,3.0,0.0,1,16,0.8125,10.416622040000002,71.391998043889,0.06112872335208528,1.7455108967088138,0.13634979084064597,1.2913946298203856,3.2,0.0,1,6,0.8333333333333334,3.2544913920000007,95.12992306795407,0.02587885104718031,1.3274552372097481,0.0568637770294395,0.5184459952836596,1.2,0.0,1,33,0.7272727272727273,111.344028055,57.086320052505336,0.318626367774771,1.6561978337595964,0.5657058421140665,31.22700997144012,3.3,0.0,1,34,0.6764705882352942,53.86610653399999,37.17810011850831,0.12303515861747878,1.3792829649380913,-0.302838164146295,4.775073734117542,3.4,0.0,1,22,0.8181818181818182,13.671113432000002,77.67376244167562,0.06826195725989041,1.674631058755759,0.23490554383445858,1.082930773398642,2.2,0.0,1,67,0.7014925373134329,165.21013458900006,50.729290370040566,0.256900732891982,1.7492202327098418,0.08516483310686705,18.60427492637201,3.35,0.0,1,89,0.7303370786516854,178.88124802100003,52.78904778970693,0.22618740944806162,1.920917086026187,0.3521672210661206,14.906197053130898,2.966666666666667,0.0,1,1.0,127.80556599906187,267.39496210168215,274.65154,False
4MQL3U37T9VNBHWnXPtDcozwGdeVUbEygdyT7T8Dpump,2025-01-10T22:01:53.613153,1,1.0,1.0965,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0098505,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1.0965,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0098505,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,1.0965,50,0.0,0.0,0,0.0,0.05,0.0,1,2,1.0,1.1063505,0.0,0.0002931572013706691,0.9821928041791458,0.0005864863354340761,0.2952017839625625,0.06666666666666667,0.0,1,1.0,35.06445518010954,35.085020003932115,25.274303,True
GquRDo4YAbqXnFgdnXWEg2ePGeqsPK56Ss6UDMhTpump,2025-01-10T22:04:49.004387,2,1.0,0.520671774,0.0,0.0006768678662682357,0.9205957571266385,0.0013546526533875045,0.05743888706007677,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.520671774,0.0,0.0006768678662682357,0.9205957571266385,0.0013546526533875045,0.05743888706007677,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.520671774,0.0,0.0006768678662682357,0.9205957571266385,0.0013546526533875045,0.05743888706007677,0.1,0.0,1,2,1.0,0.520671774,0.0,0.0006768678662682357,0.9205957571266385,0.0013546526533875045,0.05743888706007677,0.06666666666666667,0.0,1,1.0,28.955604224914552,28.99482901100827,1.927785,True
E8V6JNT2aw6vaT4dm2JYMBdQMkJny64s6vBgshcEpump,2025-01-10T21:55:49.776514,4,1.0,2.5093484569999998,0.0,0.06293473174832374,0.7749947071053679,0.1677325509272514,0.23637385417548246,0.8,0.0,1,1,1.0,0.211334368,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.019929486,0.0,0.0002927212653439402,0.016333888390297653,0.0005856139523450138,2.6491794168999935e-08,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,1.0,2.720682825,0.0,0.06526728399362874,0.8556775116209515,0.18261955716220124,0.21678840892239268,0.5,0.0,1,2,1.0,0.019929486,0.0,0.0002927212653439402,0.016333888390297653,0.0005856139523450138,2.6491794168999935e-08,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,1.0,2.740612311,0.0,0.062385242662556954,1.179025603918613,0.18402831339418288,0.21308142933381347,0.35,0.0,1,7,1.0,2.740612311,0.0,0.062385242662556954,1.179025603918613,0.18402831339418288,0.21308142933381347,0.23333333333333334,0.0,1,1.0,29.428160182778992,34.84377486750966,14.736274,True
U1EbubybGeyYRuvuRDHL4qJebex1Mip8MJyxPc1pump,2025-01-10T21:55:57.044587,10,0.9,26.304536350999996,96.30900355723584,0.2439693389216377,0.7622010258625974,1.193517661159658,4.019762185516047,2.0,0.0,1,14,0.6428571428571429,39.801909073000004,58.28865306550754,0.20435087086403184,1.244569298788631,0.21999967827784947,12.519584109108733,2.8,0.0,1,11,0.8181818181818182,4.625661977,61.540773891438356,0.03464532479981001,1.4373554028450541,0.04561093376824832,0.3653345516942094,2.2,0.0,1,7,0.42857142857142855,7.674609070999999,14.879904136386017,0.142227895285715,2.145493559948273,-0.24623552805610974,5.533130022353693,1.4,0.0,1,17,0.5294117647058824,15.134827008,68.39885540912164,0.1024648481003931,1.0211163266408143,0.2617188980273545,0.8264327520853586,3.4,0.0,1,17,0.8235294117647058,34.195725567000004,50.22789580498176,0.15631650964251947,1.9099677066701988,0.006297293115623102,14.760390661252615,3.4,0.0,1,24,0.75,66.10644542400001,56.51252504910843,0.2532559020288164,1.088484957321605,0.5061536958784761,8.988971237289471,2.4,0.0,1,18,0.6666666666666666,12.300271047999999,31.02959985657168,0.11981096047929557,2.306204048195202,-0.21511063762646054,2.48358948999459,1.8,0.0,1,34,0.6764705882352942,49.330552575000006,57.96253386093593,0.19987876083314365,1.9625095812759155,0.46418918452829405,8.107700507600205,3.4,0.0,1,42,0.7142857142857143,78.40671647200001,51.93013203955576,0.2104782691356792,1.442472135825684,0.1830417143220225,7.251415960075525,2.1,0.0,1,76,0.6973684210526315,127.737269047,53.615901350699836,0.20601707242041636,1.6485385298410595,0.5776748014125069,7.677260433169411,2.533333333333333,0.0,1,1.0,47.721778039675414,170.53877674003547,76.4564,False
DXHspSp5ApFsxeT9rih8J9rB1aoZtb7cTvzhiqGYpump,2025-01-10T21:18:22.060959,1,1.0,0.524608085,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.2997,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.824308085,0.0,0.017192058567731653,0.2728446913146557,-0.03380297441948007,0.012645911674591805,0.4,0.0,1,2,1.0,0.824308085,0.0,0.009691130631754516,0.2728446913146557,0.019571935446638673,0.012645911674591805,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.824308085,0.0,0.017192058567731653,0.2728446913146557,-0.03380297441948007,0.012645911674591805,0.2,0.0,1,2,1.0,0.824308085,0.0,0.009691130631754516,0.2728446913146557,0.019571935446638673,0.012645911674591805,0.1,0.0,1,4,0.5,1.64861617,26.830406939086387,0.019271892072244574,0.2728446913146557,-0.03380297441948007,0.012645911674591805,0.13333333333333333,0.0,1,1.0,29.42145084800711,35.806899326475026,277.601924,False
46eEBiWLQ88FeY4ifibxG9BUrnAUxtsXA2BCMdthpump,2025-01-10T21:36:35.265524,1,1.0,0.306871173,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.306871173,50,0.0,0.0,0,0.0,0.2,0.0,1,9,1.0,8.602770961,0.0,0.12975245584616182,0.2948634420684227,0.5065228091885441,0.07943896257700471,1.8,0.0,1,1,0.0,0.320026882,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.306871173,50,0.0,0.0,0,0.0,0.1,0.0,1,10,0.9,8.909642133999998,0.0,0.14744595070702773,0.3712383830437337,0.5893393495389957,0.10940225296860603,1.0,0.0,1,1,0.0,0.320026882,50,0.0,0.0,0,0.0,0.1,0.0,1,11,0.9090909090909091,9.216513307,96.92697585848049,0.1565307300548941,0.426422271597724,0.5601876694171964,0.12765202169408119,0.55,0.0,1,12,0.8333333333333334,9.536540189,93.19359323835248,0.15983584745239637,0.46659425737663396,0.5362766866649195,0.13749850410562994,0.4,0.0,1,1.0,34.462493535588955,55.07855178784124,101.79037,False
E6LWeKKUQ936TSTWgKyvfcJBCfKrYkKrgaetXo13pump,2025-01-10T21:24:14.602766,2,1.0,0.59322417,0.0,0.0021741487325462796,0.7686747625269551,0.004357771909366034,0.05198319014715419,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.73570108,0.0,0.006199321225755113,0.4568446195566276,0.012475985090695179,0.028240983994291605,0.4,0.0,1,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,2.337615507,0.0,0.005586449454430274,1.2077897068907368,0.013296823345116638,0.8856992928449325,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.59322417,0.0,0.0021741487325462796,0.7686747625269551,0.004357771909366034,0.05198319014715419,0.2,0.0,1,3,1.0,0.83560108,0.0,0.007710248880942063,0.6695785624377015,0.01874298140440531,0.03478232085981476,0.3,0.0,1,3,1.0,2.337615507,0.0,0.005586449454430274,1.2077897068907368,0.013296823345116638,0.8856992928449325,0.3,0.0,1,5,1.0,1.42882525,0.0,0.023353754753053325,0.7149453915441027,0.058188358417325364,0.04174110735361135,0.25,0.0,1,8,1.0,3.7664407570000003,0.0,0.0798840851157735,1.3687858886832276,0.2162448376816436,0.4152917904375601,0.26666666666666666,0.0,1,1.0,30.872974684888984,37.549096084372295,24.691125,True
CDXi6DhBw4p3HmfjM6jbJ48Ec2cERiGvxqL8ojKupump,2025-01-10T21:24:36.493355,2,1.0,0.188328847,0.0,0.00561107116575361,0.7938440413220392,0.011285465883719455,0.005587841545233822,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188328847,0.0,0.00561107116575361,0.7938440413220392,0.011285465883719455,0.005587841545233822,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188328847,0.0,0.00561107116575361,0.7938440413220392,0.011285465883719455,0.005587841545233822,0.1,0.0,1,2,1.0,0.188328847,0.0,0.00561107116575361,0.7938440413220392,0.011285465883719455,0.005587841545233822,0.06666666666666667,0.0,1,1.0,27.99518889189143,28.46207005762615,514.841591,False
79Wte8eQdisyDZGaeFXzRdMwtnne8VeQQmyb26UXpump,2025-01-10T22:07:17.562243,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,1.0480099,0.0,0.0015293941521530682,0.906470540020662,0.0030634735628584475,0.2256202975245025,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.0,1.1365051199999998,0.0,0.001815872160983223,1.2885090322030792,-0.00434906014817496,0.2382732113789112,0.6,0.0,1,3,1.0,1.0697898559999999,0.0,0.030293090933592705,1.2742235014856322,0.06870736491677579,0.2064646304826239,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.0,1.1365051199999998,0.0,0.001815872160983223,1.2885090322030792,-0.00434906014817496,0.2382732113789112,0.3,0.0,1,3,1.0,1.0697898559999999,0.0,0.030293090933592705,1.2742235014856322,0.06870736491677579,0.2064646304826239,0.15,0.0,1,6,0.5,2.206294976,48.00952238120254,0.03216751640450799,1.2827600287184484,-0.005697222772911357,0.22249255777661725,0.2,0.0,1,1.0,29.895956248477273,82.33214256302833,193.354354,False
3d1WGsRSEcyGaW6sHXRQBFLRCi4CdzpCLuTdBXnmpump,2025-01-10T21:58:55.014862,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.23421075,0.0,0.023617760144369348,0.18976560526636155,-0.04614566308626443,0.013713668853890627,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.101700109,0.0,0.032127848679123,0.8268524197813255,0.06638862092535135,0.20745446995636174,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.25,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,1.23421075,0.0,0.023617760144369348,0.18976560526636155,-0.04614566308626443,0.013713668853890627,0.2,0.0,1,2,1.0,1.101700109,0.0,0.032127848679123,0.8268524197813255,0.06638862092535135,0.20745446995636174,0.2,0.0,1,3,0.6666666666666666,1.48421075,40.60237753723921,0.01976941309468392,0.3996330835377315,-0.015077516473495693,0.03909052509234723,0.15,0.0,1,5,0.8,2.585910859,68.68112108858755,0.027012507322033474,0.6330488300939533,0.05684308071036048,0.10719178725495367,0.16666666666666666,0.0,1,1.0,29.75776638709235,36.02468922272697,390.36948,False
DjVvwytd5KJrYDsTi3G2p6CY53ggC1zuFW7S4xz7pump,2025-01-10T21:30:45.625692,6,1.0,1.5543693759999997,0.0,0.018367109432765056,0.8073027851438058,0.06292181610060026,0.043740008520118584,1.2,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.0,4.543901939,0.0,0.024611740205949736,1.200675042669141,-0.06609394298896658,1.860325268281429,0.8,0.0,1,1,0.0,0.00755701,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,1.0,1.5643693759999997,0.0,0.01971827134836785,0.9501345798758931,0.06353358075312167,0.04508714958842351,0.7,0.0,1,4,0.0,4.543901939,0.0,0.024611740205949736,1.200675042669141,-0.06609394298896658,1.860325268281429,0.4,0.0,1,1,0.0,0.00755701,50,0.0,0.0,0,0.0,0.1,0.0,1,11,0.6363636363636364,6.108271315,19.646480359727647,0.10518526608005868,1.706383941940051,-0.19631687263025271,0.8978520508229444,0.55,0.0,1,12,0.5833333333333334,6.115828325,19.62209460909692,0.11218619542472237,1.8046712650459902,-0.1967187646082253,0.8459492048522477,0.4,0.0,1,1.0,35.30177377951063,37.544621874659605,6.292136,True
9LUwGNBVa91doSiw3CVdhEmuxSRk6jEwjJr3sRRQpump,2025-01-10T22:11:22.148141,3,0.6666666666666666,2.623339632,71.21950558112279,0.037200150692407334,0.45900224444185184,0.05428281419021649,0.16110022599907264,0.6,0.0,1,16,1.0,11.747076977,0.0,0.16698086612676424,0.695611834585484,0.7387896414781446,0.260827625815479,3.2,0.0,1,9,0.3333333333333333,8.494092340000002,35.8831705379489,0.05076752284680605,1.2019574907246158,-0.1050493823319947,1.286847709101252,1.8,0.0,1,3,0.3333333333333333,1.660283945,32.03355818836029,0.010364854019359809,0.4830612738001224,-0.013243989112537036,0.07147047551247422,0.6,0.0,1,5,0.8,2.7685231569999997,30.605749112515284,0.027643706959057247,0.9842725583994497,-0.04260871735589419,0.2970209388326973,1.0,0.0,1,17,0.7647058823529411,16.088577278999995,86.747392019123,0.16511206544015652,0.8428209074187822,0.605604193193006,0.6362210584684604,3.4,0.0,1,19,0.9473684210526315,14.370416609000001,96.40246084043542,0.22438076981126928,0.6580280500742093,0.9496439975906535,0.24769676211352717,1.9,0.0,1,12,0.3333333333333333,10.154376285000001,32.53416761804695,0.05821290855361151,1.1885761222688354,-0.1542154753432697,1.011574833217883,1.2,0.0,1,22,0.7727272727272727,18.857100436,73.68852291819026,0.15230073348584314,0.8932532316513593,0.4312995002610249,0.5862105888482009,2.2,0.0,1,31,0.7096774193548387,24.524792894000004,67.23596317227721,0.18215727850521127,0.9334197713243585,0.6501181660829467,0.5453072864832171,1.55,0.0,1,53,0.7358490566037735,43.38189333000002,70.48595829956935,0.17709594177483343,0.9169682205941952,1.4200021131687328,0.5633442089513129,1.7666666666666666,0.0,1,1.0,31.396220820835506,207.03119109555288,90.262374,False
9XLW2GPZFTvkiayRpyVwEv2n5ZnomSukJzdL3vJQpump,2025-01-10T21:11:36.942094,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,5,1.0,3.9364297780000004,0.0,0.07002892060178574,1.407314787937691,0.21192563779304655,1.2275735171830857,1.0,0.0,1,4,0.75,2.071163782,0.0,0.019738080000527413,0.8800928698472337,0.048462930998478405,0.2076662442613232,0.8,0.0,1,8,0.875,3.684107915,82.16911401070486,0.04770651254107421,0.8175346067470227,0.13334045103751022,0.1417414931758083,1.6,0.0,1,2,0.0,0.39546599400000004,0.0,0.0043009300533274515,0.2028422651177436,-0.008565022543788894,0.0016087005159148814,0.4,0.0,1,5,0.6,4.448858988,96.8758272671914,0.06846376259051552,0.7811678066296027,0.18635508139034496,0.4831099098407763,1.0,0.0,1,7,0.8571428571428571,5.117766876,87.53211160127071,0.09951433215200632,1.2865372128208576,0.2230364746012838,0.8847276968814103,0.7,0.0,1,12,0.8333333333333334,5.755271697,86.15353819316411,0.0783240879823303,0.8455248075592446,0.205216579610999,0.16444545619990245,1.2,0.0,1,7,0.42857142857142855,4.844324982,71.70121392353605,0.05854842579901221,0.9620598613993826,0.10895981358582066,0.4432764421838539,0.7,0.0,1,19,0.8421052631578947,10.873038573,76.12943795183003,0.10800395602158307,1.1650744928937555,0.3692192553112018,0.4445309914633802,0.95,0.0,1,26,0.7307692307692307,15.717363554999999,73.45909385946455,0.10688565262832796,1.1060001974969667,0.4989325859404299,0.44701604399498573,0.8666666666666667,0.0,1,1.0,31.002495786573157,113.70117428244447,113.113116,False
83B3BnKxQxcsQVt3MCWg79t17cW16hgZ22fKt5Tmpump,2025-01-10T21:24:16.881695,2,1.0,0.069504,0.0,0.0019173463323979166,0.7125345303867403,0.0038420592229558227,0.0006131566439999999,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.069504,0.0,0.0019173463323979166,0.7125345303867403,0.0038420592229558227,0.0006131566439999999,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.069504,0.0,0.0019173463323979166,0.7125345303867403,0.0038420592229558227,0.0006131566439999999,0.1,0.0,1,2,1.0,0.069504,0.0,0.0019173463323979166,0.7125345303867403,0.0038420592229558227,0.0006131566439999999,0.06666666666666667,0.0,1,1.0,29.873236402612534,41.521459291766476,146.530635,False
3X46sa4njANB8Jz5357xXLvdktzzWKrzA8XnzTAcpump,2025-01-10T22:08:44.380398,3,1.0,8.136443275,0.0,0.13028776222848706,0.1542773575697213,0.38151492629998746,0.17507779813735522,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.566482656,0.0,0.012433039298193886,1.1930933028389463,0.027114002933998765,0.050755082913296,0.6,0.0,1,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,8.136443275,0.0,0.13028776222848706,0.1542773575697213,0.38151492629998746,0.17507779813735522,0.3,0.0,1,4,1.0,1.5466806750000002,0.0,0.027919542559191966,1.0197942060366176,0.07952437763107892,0.15549141519243415,0.4,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,7,1.0,9.683123949999999,0.0,0.11795818392621178,0.8819041266357164,0.49523784915493263,1.4882560331045782,0.35,0.0,1,8,1.0,10.683123949999999,0.0,0.12263617266762787,0.8598006844716016,0.5711588374829767,1.31829356943763,0.26666666666666666,0.0,1,1.0,33.0481442701856,51.92388393251451,28.292637,True
GMCcVspTB8RWnCubKc4EZ7rsa2pFBBk7WDCLbu33pump,2025-01-10T22:04:31.653017,7,0.7142857142857143,7.621466198,76.6057072628762,0.10633691506648982,0.44853379058910403,0.26056034159851577,0.23849062327588494,1.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,1.302996488,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.7142857142857143,7.621466198,76.6057072628762,0.10633691506648982,0.44853379058910403,0.26056034159851577,0.23849062327588494,0.7,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,1.302996488,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.7142857142857143,7.621466198,76.6057072628762,0.10633691506648982,0.44853379058910403,0.26056034159851577,0.23849062327588494,0.35,0.0,1,8,0.625,8.924462686,64.60964773251649,0.10084591899639599,0.4143892437251839,0.1696434141925946,0.21369833084601308,0.26666666666666666,0.0,1,1.0,31.002495786573157,47.602996396200545,349.711079,False
