mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
5eWiXEcCK8YbXLAk5UEnem87Hj3aao3dL2sT3o3Wpump,2025-01-10T22:53:00.899936,2,1.0,0.010961571,0.0,3.160932714520163e-05,0.8245559874583671,6.322065265269528e-05,2.042329969701025e-05,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.416693076,0.0,0.0006473873216126691,0.9066782381572379,0.0012956134069186888,0.035684446172305984,0.4,0.0,1,1,1.0,0.020758891,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.010961571,0.0,3.160932714520163e-05,0.8245559874583671,6.322065265269528e-05,2.042329969701025e-05,0.2,0.0,1,2,0.5,0.416693076,0.0,0.0006473873216126691,0.9066782381572379,0.0012956134069186888,0.035684446172305984,0.2,0.0,1,1,1.0,0.020758891,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.75,0.427654647,4.859328470084776,0.012812124390926303,1.5690509491734626,-0.02462266819327566,0.028141063120349308,0.2,0.0,1,5,0.8,0.448413538,9.341443326627157,0.01227317654988132,1.716602738049261,-0.0232742913597448,0.02370047361995705,0.16666666666666666,0.0,1,1.0,28.747325256290743,28.749142680955465,4.91246,True
CeqrmTBwxxEngJsr7skKWTJExprXTQ2mY675cnfmpump,2025-01-11T00:07:13.442033,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.053834132,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.303834132,0.0,0.001667882171921054,0.6456347307286727,0.0033413373007564143,0.009620261942048354,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.303834132,0.0,0.001667882171921054,0.6456347307286727,0.0033413373007564143,0.009620261942048354,0.1,0.0,1,2,1.0,0.303834132,0.0,0.001667882171921054,0.6456347307286727,0.0033413373007564143,0.009620261942048354,0.06666666666666667,0.0,1,1.0,32.31011183598944,32.41807081785864,7.776906,True
C7e4FUUdeysse4WporNETCyC5yEhV99vufcb9Sg4pump,2025-01-10T23:42:41.155562,7,0.7142857142857143,2.8066473629999993,45.240942054795,0.030158666348330965,0.6774888053329445,-0.015744417512977008,0.07378768182225277,1.4,0.0,1,2,0.0,0.441559134,0.0,0.006396521692870897,0.11459365712045266,-0.012711732512968615,0.0006400868628038444,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0493639,50,0.0,0.0,0,0.0,0.2,0.0,1,9,0.5555555555555556,3.248206496999999,38.70649011773707,0.03149880565723914,0.6962453923989756,-0.043669919324195165,0.06314324699852293,0.9,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0493639,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.5555555555555556,3.248206496999999,38.70649011773707,0.03149880565723914,0.6962453923989756,-0.043669919324195165,0.06314324699852293,0.45,0.0,1,10,0.6,3.297570396999999,39.674356852141656,0.031629806916328475,0.7764980024874232,-0.040567953130634944,0.06556451260876216,0.3333333333333333,0.0,1,1.0,30.143600497064398,31.928111607906505,0.324783,True
2HniJsJQTBzE7b4bzEz13dXY5vEKVJKn5TnrzKHRpump,2025-01-11T00:18:08.391420,6,0.6666666666666666,2.7119284089999995,7.071188473390976,0.04050111403991906,0.9049165544321429,-0.09591476626659655,0.167290395098985,1.2,0.0,1,1,1.0,0.010091524,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.7142857142857143,2.7220199329999994,7.572303529927808,0.03842351904370492,1.0518606389456362,-0.09530908807826019,0.16730269242114337,0.7,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.7142857142857143,2.7220199329999994,7.572303529927808,0.03842351904370492,1.0518606389456362,-0.09530908807826019,0.16730269242114337,0.35,0.0,1,8,0.75,2.7720199329999993,9.979839852802286,0.03639845086064889,1.150595002012958,-0.09230517105379321,0.15894895980276236,0.26666666666666666,0.0,1,1.0,31.19776637305157,31.19776637305157,0.0,True
3f1uca9XqrXEHJLJEvbBhSuXv8PRdJs9YY43N6rkdzTZ,2025-01-11T00:03:03.493227,7,0.5714285714285714,7.857268,36.80013593400661,0.10572509785837515,0.8415124701434978,-0.1203915619533694,0.8922122159025315,1.4,0.0,1,1,1.0,0.010003319,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,8,0.625,7.867271319,36.880965373690174,0.10394371160065921,0.9732499145701082,-0.11980757140965916,0.9160454680691097,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,8,0.625,7.867271319,36.880965373690174,0.10394371160065921,0.9732499145701082,-0.11980757140965916,0.9160454680691097,0.4,0.0,1,9,0.6666666666666666,7.917271319,37.28229525046451,0.10141495705065748,1.0786078040370035,-0.1168856823237108,0.9003122385175423,0.3,0.0,1,1.0,32.08109224558941,37.20516370247596,0.125446,True
217AfYonozFoMR3x6kLaoaiDkCu4fgJLmFwsrdd8pump,2025-01-11T00:12:43.608447,5,0.6,4.7261803879999995,17.342422568949317,0.0731798668067705,0.8733153167510047,-0.12718946644882292,0.6814323277099954,1.0,0.0,1,1,0.0,1.214576633,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.134872418,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050449771,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.135322189,50,0.0,0.0,0,0.0,0.2,0.0,1,6,0.5,5.940757021,12.930838997869557,0.08556195519960169,0.7678020855137759,-0.19362569813785493,0.5779358751448823,0.6,0.0,1,1,1.0,0.134872418,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.18577196,0.0,0.0044812980108709325,0.4568634469916773,-0.008922611142178646,0.0018008318342916814,0.2,0.0,1,7,0.5714285714285714,6.075629438999999,15.281831347768772,0.08900470005586476,0.8811755280887649,-0.18637808670779485,0.5849400130542047,0.35,0.0,1,9,0.5555555555555556,6.2614013989999995,15.709483128087797,0.0896415859779198,1.0748488794946105,-0.19094264054272658,0.5591816215131792,0.3,0.0,1,1.0,34.85598240310247,35.866504702566345,0.724718,True
JBKV98hcearm7qvvWvXnAtYidfJrDDNf3BENZUALpump,2025-01-11T00:09:16.974295,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.094199733,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050340935,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.26,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.10419973299999999,0.0,0.0030686778764592378,0.8080609285246441,0.006156247292787866,0.0017723987593178218,0.2,0.0,1,1,1.0,0.050340935,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.364199733,0.0,0.0030618285544753627,0.8555073552121825,0.006813114418928085,0.01078659150828251,0.15,0.0,1,4,1.0,0.414540668,0.0,0.004220025845706224,0.9172713507949172,0.010112950441089424,0.00903670201936849,0.13333333333333333,0.0,1,1.0,29.164634979823617,31.51638299079434,361.817629,False
RhsdRn9HjZT2br1hB1Zkw54eUSaajuF4yNsXCCKpump,2025-01-11T00:18:14.913811,4,1.0,0.20859096600000002,0.0,0.005494788127531442,1.2997778737445604,0.013953733015422324,0.0045941935459546,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.20859096600000002,0.0,0.005494788127531442,1.2997778737445604,0.013953733015422324,0.0045941935459546,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,4,1.0,0.20859096600000002,0.0,0.005494788127531442,1.2997778737445604,0.013953733015422324,0.0045941935459546,0.2,0.0,1,5,1.0,0.25859096600000003,0.0,0.005806546868585137,1.1723300408715163,0.01731301866043487,0.0036760928837318114,0.16666666666666666,0.0,1,1.0,27.959012118178812,30.693253845364207,548.385228,False
DuSjumVRGHYEy2bencYxQvBjXAn77oBpngdcyBTMpump,2025-01-11T00:08:34.011444,4,0.5,4.965720075,16.132189447848035,0.08682797642236621,0.8603873715830208,-0.17578930368733017,1.1408604906038087,0.8,0.0,1,5,0.8,2.895722224,0.0,0.06513470363971921,0.9429244894064294,0.17286652978961187,0.29821372006357966,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.3333333333333333,0.146026415,0.0,0.0011602570963031315,0.7461665169623527,-0.0028287421259741573,0.001319142919740439,0.6,0.0,1,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,9,0.6666666666666666,7.861442299000001,42.98284932949244,0.10250877256845209,1.0117490215150442,-0.058956258033397345,0.7810251690598,0.9,0.0,1,3,0.3333333333333333,0.146026415,0.0,0.0011602570963031315,0.7461665169623527,-0.0028287421259741573,0.001319142919740439,0.3,0.0,1,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.1,0.0,1,12,0.5833333333333334,8.007468714000002,43.485336509696474,0.09042223693565374,1.2659937086096105,-0.05583864288633901,0.713659586208795,0.6,0.0,1,13,0.6153846153846154,8.107368714000001,44.24068708756472,0.08735014624003398,1.3238388353091535,-0.050033084145589074,0.6816216543589084,0.43333333333333335,0.0,1,1.0,34.846592344743264,36.30550387506026,0.172912,True
4gCXVnVjFuHchLRUFW9U5qAB5ssRfqo74fAwjEeWpump,2025-01-10T23:18:49.972886,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.503139013,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.0198,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.00150191,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.753139013,0.0,0.016307292290011325,0.33611193767756653,0.03315525704764912,0.016019839975653538,0.2,0.0,1,2,1.0,0.02130191,0.0,4.8256181372176684e-05,0.858988231571723,9.651702028718984e-05,8.370502441202501e-05,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.774440923,0.0,0.014393727735966477,1.0525217100393849,0.03457091591173134,0.04152586908299732,0.2,0.0,1,4,1.0,0.774440923,0.0,0.014393727735966477,1.0525217100393849,0.03457091591173134,0.04152586908299732,0.13333333333333333,0.0,1,1.0,29.088536812690307,30.094154172837126,15.7625,True
Qrn2qAPfKAiXw12YR4PfkKkvh88JWBu9zPQVpnhpump,2025-01-11T00:20:51.985984,8,0.625,4.107056892000001,18.141358031250007,0.0698391137891403,1.123896386010783,-0.13484978549858545,0.3329154980569754,1.6,0.0,1,1,1.0,0.050003028,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,9,0.6666666666666666,4.157059920000001,19.238175820700548,0.06780030022417491,1.2192033114500296,-0.13197555647254525,0.31713181802845236,0.9,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.6666666666666666,4.157059920000001,19.238175820700548,0.06780030022417491,1.2192033114500296,-0.13197555647254525,0.31713181802845236,0.45,0.0,1,10,0.7,4.207059920000001,20.30767327559103,0.06559660446855729,1.3034045807519288,-0.12909673542521463,0.30068785094835193,0.3333333333333333,0.0,1,1.0,32.591242606509134,33.60522210298821,0.00077,True
ppHqNT68ZGfzqjg4GM4LEwn3fbST4Pa9yTeHE1hpump,2025-01-11T00:01:29.413830,6,0.5,4.718699922,27.80132022683972,0.059876540320898286,0.4820443273931411,-0.11077808648487483,0.1437196570640162,1.2,0.0,1,1,1.0,0.010003324,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.5714285714285714,4.728703246,27.9720185801484,0.06230825293258045,0.6570509357686924,-0.11018676343956023,0.19700902284881008,0.7,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.5714285714285714,4.728703246,27.9720185801484,0.06230825293258045,0.6570509357686924,-0.11018676343956023,0.19700902284881008,0.35,0.0,1,8,0.625,4.778703246,28.814096827823718,0.06245476329887161,0.7765702328693654,-0.10722818438173085,0.2151798640028225,0.26666666666666666,0.0,1,1.0,31.632435510973306,33.64610435134211,0.0,True
GiwpS18Z3251dp5sGXUGppLUe4NMHsro36r4xtR5pump,2025-01-10T23:03:07.486099,2,1.0,0.10880198,0.0,0.0003171761311503747,0.8198198231318952,0.0006345535275336204,0.0019890716929801,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.003,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.10880198,0.0,0.0003171761311503747,0.8198198231318952,0.0006345535275336204,0.0019890716929801,0.2,0.0,1,1,1.0,0.003,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.11180198000000001,0.0,0.00035374375372049076,1.1736776643263156,0.0008288055949214979,0.001913172633760089,0.15,0.0,1,3,1.0,0.11180198000000001,0.0,0.00035374375372049076,1.1736776643263156,0.0008288055949214979,0.001913172633760089,0.1,0.0,1,1.0,29.659776359117615,35.08909031607535,688.29816,False
op2GXGREqq2VRECHpYJHidwBhx9FuAgeB1FB5xKpump,2025-01-11T00:06:20.282917,9,0.5555555555555556,5.456780159,32.22108007594099,0.0725426439960475,0.7644296158336226,-0.11071788172885597,0.21481415952604324,1.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,9,0.5555555555555556,5.456780159,32.22108007594099,0.0725426439960475,0.7644296158336226,-0.11071788172885597,0.21481415952604324,0.9,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.5555555555555556,5.456780159,32.22108007594099,0.0725426439960475,0.7644296158336226,-0.11071788172885597,0.21481415952604324,0.45,0.0,1,10,0.6,5.506780159,32.85904235661394,0.07325529076558658,0.8540454585334392,-0.10775925709286471,0.2211859075296123,0.3333333333333333,0.0,1,1.0,31.61261261261256,34.62443137066357,0.172808,True
78vvSK6tE99XPCGv5T8gLCYpXxDvbGiw2j3o7F4Qpump,2025-01-10T22:10:51.285679,1,1.0,2.175,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.214960058,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.214960058,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,2.3899600579999998,0.0,0.0066483512000703555,0.8201140999989047,0.013385695202906731,0.9604391435588407,0.2,0.0,1,1,0.0,0.214960058,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,2.6049201159999997,50.0,0.006282047375441764,1.0641075139861889,0.0,0.853723683163414,0.15,0.0,1,3,0.6666666666666666,2.6049201159999997,50.0,0.006282047375441764,1.0641075139861889,0.0,0.853723683163414,0.1,0.0,1,1.0,32.260038055151554,98.18981974515546,52.667111,False
CvJf7Y3hvLy4LE5VRZtewsBGPKBk2CHd7EguAASUpump,2025-01-11T00:14:14.025907,8,0.75,3.190963558,25.809480188922322,0.03253165238491315,0.9269873811979404,-0.07100466823431269,0.13671348664191765,1.6,0.0,1,7,1.0,1.1261656480000002,0.0,0.021026125656988904,0.4724279822367997,0.05890673668568839,0.005776698455664237,1.4,0.0,1,1,0.0,0.054560063,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,15,0.8666666666666667,4.317129206,49.66744784043054,0.03672462174725406,1.0406582622501963,-0.0014388016792132945,0.08970648679359897,1.5,0.0,1,1,0.0,0.054560063,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,16,0.8125,4.371689269,48.89263403392919,0.03728211710289026,1.0813020276016714,-0.004866993257925395,0.08728761768262404,0.8,0.0,1,16,0.8125,4.371689269,48.89263403392919,0.03728211710289026,1.0813020276016714,-0.004866993257925395,0.08728761768262404,0.5333333333333333,0.0,1,1.0,31.37522211534888,31.37522211534888,0.0,True
HoBJNUqcN5Vds8wuh8HUnr8tX35jVkTtRv5zCg5zpump,2025-01-11T00:20:13.851600,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.5,3.329552257,24.349210653789797,0.006113958056727591,1.5374754603986864,-0.009622891515349728,1.6378271791980916,0.8,0.0,1,1,1.0,0.010003327,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.040887428,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.26,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.6,3.339555584,26.917059924703366,0.005667523656001395,1.7831659978735201,-0.008963826320397968,1.4184724083283533,0.5,0.0,1,2,1.0,0.140887428,0.0,0.0033145544011996407,0.4195730792956203,0.006651154415540369,0.0008735740421137961,0.2,0.0,1,6,0.6666666666666666,3.5995555840000004,2.2610234629910053,0.07893149714073946,1.8298966856922223,-0.1821338583956492,1.2051702679415477,0.3,0.0,1,8,0.75,3.7404430120000005,6.043500140259795,0.07035397203117644,2.091925447671162,-0.17445428638028126,0.9566619852978604,0.26666666666666666,0.0,1,1.0,34.365566946272835,34.365566946272835,0.0,True
GrbKDffgiBQRp5dPt9d5dxo7mpPKH2jrA1VT16TYpump,2025-01-10T22:10:04.912120,7,1.0,3.6399312869999996,0.0,0.06317175187150569,1.9145470989473397,0.21900873779175892,0.9911112367760158,1.4,0.0,1,1,1.0,0.501971845,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.501971845,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.6666666666666666,3.800980058,13.983308872060235,0.06507348017351558,0.7373713499808434,-0.11400605293920486,0.872812970522578,0.6,0.0,1,14,0.6428571428571429,7.024695552999999,49.38117335517758,0.050862006801581656,0.9497022962305551,-0.0039188998498630515,0.2270774028855323,2.8,0.0,1,8,1.0,4.1419031319999995,0.0,0.06197056287494422,1.7987224992798123,0.2535888990083501,0.8672578419250482,0.8,0.0,1,1,0.0,0.501971845,50,0.0,0.0,0,0.0,0.1,0.0,1,17,0.6470588235294118,10.825675611,46.72692797590537,0.07231575995638129,1.0250991158397078,-0.03579313577021618,0.42613175033710887,1.7,0.0,1,9,0.8888888888888888,4.643874976999999,88.0000437279428,0.058752763300477844,1.7016363803214039,0.21900873779175892,0.7709204094368073,0.45,0.0,1,26,0.7307692307692307,15.469550588000002,60.99133525809398,0.08051981328793321,1.245079101059277,0.22865843436098335,0.5487854457569477,0.8666666666666667,0.0,1,1.0,32.37024010677279,46.17166867209217,28.615122,True
G3f1kdGyiswKBjZZdaa3RKff8aEvquHWW1mzQTRGpump,2025-01-11T00:12:24.147312,4,1.0,2.075887192,0.0,0.011376439982572638,1.176182314967631,0.032689342086972,0.37259481433528624,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.075887192,0.0,0.011376439982572638,1.176182314967631,0.032689342086972,0.37259481433528624,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.075887192,0.0,0.011376439982572638,1.176182314967631,0.032689342086972,0.37259481433528624,0.2,0.0,1,4,1.0,2.075887192,0.0,0.011376439982572638,1.176182314967631,0.032689342086972,0.37259481433528624,0.13333333333333333,0.0,1,1.0,31.058637603761387,32.073924033146035,2.855586,True
HhHs8sjvXFpUL5aRsfhAtpHqzssAPVPG61mLB1Jnpump,2025-01-10T23:35:27.605053,4,1.0,0.752893227,0.0,0.013354879683732663,0.5305703721355988,0.0333202740880418,0.009973160015217187,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.839056604,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.047374154,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.752893227,0.0,0.013354879683732663,0.5305703721355988,0.0333202740880418,0.009973160015217187,0.4,0.0,1,1,0.0,0.839056604,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.047374154,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,1.591949831,38.06038484646832,0.020301289746809694,0.8644454215202894,-0.020905266776792886,0.07575196494166285,0.25,0.0,1,6,0.8333333333333334,1.6393239849999999,40.12761156065705,0.021693826335643072,0.9911086775334657,-0.017882553768285493,0.07332796668227819,0.2,0.0,1,1.0,29.931084187650857,30.928396116535637,2.275874,True
2uKzAFeCWBqpPTcNHfb2zqFoZV3UzQn5Qx9gydEDpump,2025-01-11T00:09:57.315162,5,0.8,6.4216865,52.03304756271737,0.08927506280000141,1.0628119222142116,0.016369213343237734,1.8632495552963433,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.8,6.4216865,52.03304756271737,0.08927506280000141,1.0628119222142116,0.016369213343237734,1.8632495552963433,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.8,6.4216865,52.03304756271737,0.08927506280000141,1.0628119222142116,0.016369213343237734,1.8632495552963433,0.25,0.0,1,5,0.8,6.4216865,52.03304756271737,0.08927506280000141,1.0628119222142116,0.016369213343237734,1.8632495552963433,0.16666666666666666,0.0,1,1.0,32.310111835973835,39.0782310339307,1.428258,True
